kaunak.txt

ORGANIZATION,Dahánah,NNP,
PERSON,Riyadh,NNP,
GPE,Hofuf,NNP,
ORGANIZATION,Dahánah,NNP,
GPE,Summan,NNP,
GPE,Dahánah,NNP,
GPE,Summan,NNP,
PERSON,Mutair,NNP,
LOCATION,Northern,NNP,
GPE,Dahánah,NNP,
PERSON,Najd,NNP,
PERSON,Route,NNP,
ORGANIZATION,III,NNP,

tayin_wadi.txt

GPE,TAYIN,NNP,
ORGANIZATION,WADI,NNP,
ORGANIZATION,طايين,JJ,
PERSON,Geographical,NNP,
ORGANIZATION,Oman,NNP,
GPE,Eastern,NNP,
PERSON,Wadi,NNP,
PERSON,Najd,NNP,
PERSON,Wadi,NNP,
PERSON,Wadi,NNP,
PERSON,Wadi,NNP,
ORGANIZATION,Daghmar,NNP,
PERSON,Wadi,NNP,
PERSON,Wadi,NNP,
PERSON,Wadi,NNP,
PERSON,Najd,NNP,
PERSON,Rahbiyin,NNP,
PERSON,Aulad,NNP,
PERSON,Wadi,NNP,
PERSON,Wadi,NNP,
PERSON,هندروتA,NNP,
PERSON,Wadi,NNP,
PERSON,Wadi,NNP,
ORGANIZATION,Hamahimah,NNP,
ORGANIZATION,Rahbiyin,NNP,
ORGANIZATION,Aulad,NNP,
GPE,Rahbiyin,NNP,
ORGANIZATION,غياظه3,NN,
GPE,Rahbiyin,NNP,
PERSON,Livestock,NNP,
PERSON,Bani,NNP,
ORGANIZATION,Bani,NNP,
PERSON,Wilad,NNP,
ORGANIZATION,بديعه3,NN,
PERSON,Bani,NNP,
PERSON,Bani,NNP,
PERSON,Bani,NNP,
ORGANIZATION,Bani,NNP,
PERSON,Bani,NNP,
PERSON,Najd,NNP,
PERSON,Palms,NNP,
ORGANIZATION,حدا2½,NN,
ORGANIZATION,Bani,NNP,
ORGANIZATION,BaniUmr,NNP,
ORGANIZATION,عقده1,NNP,
ORGANIZATION,Bani,NNP,
ORGANIZATION,BaniUmr,NNP,
GPE,European,JJ,
ORGANIZATION,عجما5,NN,
GPE,Uqdah,NNP,
ORGANIZATION,Wadi,NNP,
ORGANIZATION,BaniUmr,NNP,
ORGANIZATION,Bani,NNP,
ORGANIZATION,BaniUmr,NNP,
ORGANIZATION,Bani,NNP,
GPE,Sharqiyah,NNP,
ORGANIZATION,BaniUmr,NNP,
ORGANIZATION,Bani,NNP,
ORGANIZATION,سيدفي1½,NN,
PERSON,Bani,NNP,
PERSON,Wadi,NNP,
PERSON,Wadi,NNP,
PERSON,Bani,NNP,
PERSON,Livestock,NNP,
ORGANIZATION,Suwabiq,NNP,
ORGANIZATION,Rahbiyin,NNP,
ORGANIZATION,صوط1,NNP,
PERSON,Bani,NNP,
ORGANIZATION,لشخر2½,NN,
PERSON,Bani,NNP,
ORGANIZATION,Wilad,NNP,
ORGANIZATION,غبرة,NN,
ORGANIZATION,الطام2½,NN,
PERSON,Siyabiyin,NNP,
PERSON,Wadi,NNP,
PERSON,Wadi,NNP,
PERSON,Ghubrah,NNP,
PERSON,Tul,NNP,
PERSON,Ghubrah,NNP,
ORGANIZATION,Wadi,NNP,
PERSON,Jabal,NNP,
PERSON,Jabal,NNP,
PERSON,Jabal,NNP,
PERSON,Jabal,NNP,
PERSON,Wadi,NNP,
GPE,Oman,NNP,
PERSON,Wadi,NNP,
PERSON,Wadi,NNP,
GPE,English,JJ,
PERSON,Devils,NNP,
ORGANIZATION,Wadi,NNP,
GPE,Mazara,NNP,
GPE,Mazara,NNP,
PERSON,Wadi,NNP,
PERSON,Ghubrah,NNP,
PERSON,Wadi,NNP,
ORGANIZATION,Daghmar,NNP,
PERSON,Wadi,NNP,
PERSON,Tayin,NNP,
PERSON,Wadi,NNP,
ORGANIZATION,Sidafi,NNP,
PERSON,Wadi,NNP,
GPE,Sharqiyah,NNP,
ORGANIZATION,Masqat,NNP,
ORGANIZATION,Amdah,NNP,
GPE,Manqal,NNP,
PERSON,Wadi,NNP,
GPE,Wasit,NNP,
PERSON,Sharqiyah,NNP,
ORGANIZATION,Malahlah,NNP,
PERSON,Ghubrah,NNP,
PERSON,Wadi,NNP,
PERSON,Quryat,NNP,
PERSON,Matrah,NNP,
PERSON,Masqat,NNP,
ORGANIZATION,Devils,NNP,

halfain_wadi.txt

GPE,HALFAIN,NNP,
ORGANIZATION,WADI,NNP,
ORGANIZATION,حلیفین,JJ,
PERSON,Geographical,NNP,
GPE,Oman,NNP,
GPE,Arabia,NNP,
PERSON,Wadi,NNP,
ORGANIZATION,Najd,NNP,
GPE,Mughbariyah,NNP,
GPE,Mahōt,NNP,
ORGANIZATION,Najd,NNP,
PERSON,Wadi,NNP,
GPE,Muti,NNP,
GPE,Izki,NNP,
GPE,Awamir,NNP,
PERSON,Awamir,NNP,
ORGANIZATION,OmanProper,NNP,
PERSON,Bedouins,NNP,
ORGANIZATION,Wadi,NNP,
ORGANIZATION,Mahōt,NNP,
PERSON,Muti,NNP,
PERSON,Wadi,NNP,
PERSON,Muti,NNP,
PERSON,Wadi,NNP,
PERSON,Wadi,NNP,
PERSON,Jabal,NNP,
PERSON,Wadi,NNP,
PERSON,Izki,NNP,
PERSON,Duh,NNP,
PERSON,Adam,NNP,
PERSON,Wadi,NNP,
PERSON,Wadi,NNP,
ORGANIZATION,OmanProper,NNP,
GPE,Sanan,NNP,
PERSON,Wadi,NNP,
LOCATION,Eastern,NNP,
GPE,Halfain,NNP,
PERSON,Oman,NNP,
ORGANIZATION,Mahōt,NNP,
GPE,British,JJ,

bushehr_peninsula.txt

ORGANIZATION,BUSHEHR,NNP,
ORGANIZATION,PENINSULA,NNP,
PERSON,Geographical,NNP,
GPE,Persian,NNP,
GPE,Tangistan,NNP,
PERSON,Mashileh,NNP,
PERSON,Bushehr,NNP,
PERSON,Ras,NNP,
PERSON,Ras,NNP,
ORGANIZATION,Mashileh,NNP,
ORGANIZATION,Mashileh,NNP,
GPE,Khor,NNP,
PERSON,Bushehr,NNP,
PERSON,Bushehr,NNP,
ORGANIZATION,Imamzadeh,NNP,
PERSON,Bushehr,NNP,
GPE,Rishehr,NNP,
ORGANIZATION,Mashileh,NNP,
PERSON,Dareh,NNP,
PERSON,Andar,NNP,
ORGANIZATION,Bandar,NNP,
PERSON,Naidi,NNP,
PERSON,Bushehr,NNP,
ORGANIZATION,Babul,NNP,
PERSON,Roses,NNP,
GPE,Bougainvillea,NNP,
PERSON,Bushehr,NNP,
ORGANIZATION,Bushehr,NNP,
PERSON,Bushehr,NNP,
PERSON,Bushehr,NNP,
ORGANIZATION,Kadkhuda,NNP,
GPE,Rishehrs,NNP,
GPE,Rishehr,NNP,
GPE,Bushehr,NNP,
ORGANIZATION,Purtuqal,NNP,
GPE,Baghdad,NNP,
GPE,Bushehr,NNP,
GPE,Persia,NNP,
PERSON,Bushehr,NNP,
PERSON,Bushehr,NNP,
GPE,Sabzabad,NNP,
GPE,British,JJ,
GPE,Rishehr,NNP,
PERSON,Bushehr,NNP,
PERSON,Bandar,NNP,
PERSON,Muhammareh,NNP,
GPE,Shiraz,NNP,
PERSON,Bushehr,NNP,
ORGANIZATION,Shif,NNP,
ORGANIZATION,Gulf,NNP,
PERSON,Ahmadi,NNP,
PERSON,Bushehr,NNP,
ORGANIZATION,Shif,NNP,
ORGANIZATION,Khan,NNP,
GPE,Angali,NNP,
ORGANIZATION,Shif,NNP,
ORGANIZATION,Shif,NNP,
ORGANIZATION,Shif,NNP,
ORGANIZATION,Khushab,NNP,
ORGANIZATION,Telegraph,NNP,
GPE,Jashk,NNP,
GPE,Fao,NNP,
GPE,Rishehr,NNP,
GPE,European,JJ,
ORGANIZATION,Rishehr,NNP,
ORGANIZATION,Mashileh,NNP,
GPE,Shiraz,NNP,
GPE,British,JJ,
ORGANIZATION,Sabzabad,NNP,
ORGANIZATION,Shiraz,NNP,
PERSON,Bushehr,NNP,
GPE,British,JJ,
GPE,Persian,NNP,
GPE,British,JJ,
PERSON,Residency,NNP,
PERSON,Sabzabad,NNP,
GPE,Persian,NNP,
PERSON,Shiraz,NNP,
ORGANIZATION,Rishehr,NNP,
GPE,Persian,JJ,
GPE,Rishehr,NNP,
ORGANIZATION,Khan,NNP,
GPE,Angali,NNP,
ORGANIZATION,Gulf,NNP,
ORGANIZATION,Bushehr,NNP,
ORGANIZATION,Gulf,NNP,
ORGANIZATION,Bushehr,NNP,
ORGANIZATION,Bushehr,NNP,
PERSON,Bushehr,NNP,
PERSON,Mana,NNP,
PERSON,Bushehr,NNP,
PERSON,Town,NNP,
PERSON,Bushehr,NNP,
GPE,Khashm,NNP,
PERSON,Bushehr,NNP,
ORGANIZATION,Rishehr,NNP,
ORGANIZATION,حليله10,NN,
PERSON,Bushehr,NNP,
ORGANIZATION,Bushehr,NNP,
GPE,Bandar,NNP,
GPE,Halileh,NNP,
GPE,Halileh,NNP,
ORGANIZATION,Bushehr,NNP,
ORGANIZATION,Imperial,NNP,
ORGANIZATION,Mashileh,NNP,
GPE,Russian,JJ,
ORGANIZATION,امام,JJ,
ORGANIZATION,زاده5½,NN,
PERSON,Bushehr,NNP,
GPE,Sabzabad,NNP,
PERSON,Shahzadeh,NNP,
PERSON,Bushehr,NNP,
GPE,Tangistan,NNP,
PERSON,Khor,NNP,
PERSON,Bushehr,NNP,
PERSON,Sitamabad,NNP,
GPE,Zulmabad,NNP,
GPE,Tangistan,NNP,
PERSON,Hafrah,NNP,
PERSON,Bushehr,NNP,
GPE,French,JJ,
ORGANIZATION,Consulate,NNP,
GPE,Khashm,NNP,
ORGANIZATION,خواجه¼,NN,
ORGANIZATION,Rishehr,NNP,
PERSON,Bala,NNP,
PERSON,Khashm,NNP,
PERSON,Nau,NNP,
PERSON,Khashm,NNP,
ORGANIZATION,ليل¾,NN,
GPE,Bagh,NNP,
PERSON,Lil,NNP,
ORGANIZATION,Lil,NNP,
GPE,Bahrain,NNP,
ORGANIZATION,Turkish,JJ,
PERSON,Bushehr,NNP,
PERSON,Bushehr,NNP,
GPE,Mufqaeh,NNP,
GPE,Bagh,NNP,
ORGANIZATION,Shiraz,NNP,
GPE,Mashileh,NNP,
GPE,Rishehr,NNP,
GPE,Bushehr,NNP,
PERSON,Sharkh,NNP,
PERSON,Bagh,NNP,
PERSON,Mr.,NNP,
PERSON,Extra,NNP,
PERSON,Muqam,NNP,
ORGANIZATION,بودر1½,JJ,
PERSON,Bushehr,NNP,
ORGANIZATION,Khor,NNP,
PERSON,Bushehr,NNP,
GPE,Rishehr,NNP,
GPE,English,NNP,
PERSON,Bushehr,NNP,
ORGANIZATION,Rishehr,NNP,
GPE,Bahrainis,NNP,
GPE,Bahrainivan,NNP,
PERSON,Shaikh,NNP,
PERSON,Shaikh,NNP,
PERSON,Shaikh,NNP,
PERSON,Qaleh,NNP,
GPE,Persian,JJ,
ORGANIZATION,Gulf,NNP,
GPE,British,JJ,
GPE,Indian,JJ,
GPE,Persian,JJ,
ORGANIZATION,سبز,NNP,
PERSON,Bushehr,NNP,
GPE,Rishehr,NNP,
GPE,British,JJ,
LOCATION,Persian,NNP,
PERSON,Bushehr,NNP,
GPE,Bushehr,NNP,
PERSON,Sangi,NNP,
GPE,Shiraz,NNP,
ORGANIZATION,Rishehr,NNP,
GPE,Rishehr,NNP,
GPE,Persian,JJ,
GPE,Bagh,NNP,
PERSON,شمبوNear,JJ,
PERSON,Bushehr,NNP,
ORGANIZATION,ستم,NN,
PERSON,Khor,NNP,
PERSON,Zulmabad,NNP,
PERSON,Jabri,NNP,
GPE,Zulmabad,NNP,
ORGANIZATION,Mashileh,NNP,
PERSON,Ghulam,NNP,
GPE,Khashm,NNP,
ORGANIZATION,زائر,JJ,
ORGANIZATION,غلام,NNP,
PERSON,Khashm,NNP,
GPE,British,JJ,
PERSON,Khor,NNP,
GPE,Sitamabad,NNP,
PERSON,Jabri,NNP,
GPE,Sitamabad,NNP,
GPE,Tangistan,NNP,
GPE,Russian,NNP,
ORGANIZATION,German,JJ,
ORGANIZATION,Bushehr,NNP,
GPE,Mufqaeh,NNP,
PERSON,Bushehr,NNP,
PERSON,Abu,NNP,
GPE,Persia,NNP,
PERSON,Nos,NNP,
PERSON,Jabri,NNP,
PERSON,Sitamabad,NNP,
GPE,Zulmabad,NNP,

hamaidat.txt

GPE,HAMAIDAT,NNP,
PERSON,Geographical,NNP,
PERSON,Singular,NNP,
ORGANIZATION,Al,NNP,
ORGANIZATION,BaniKhalid,NNP,
ORGANIZATION,Lusail,NNP,
GPE,Qatar,NNP,
GPE,Dhaain,NNP,
ORGANIZATION,Hamaidat,NNP,
PERSON,Maliki,NNP,
ORGANIZATION,Qatar,NNP,

mansah_wadi.txt

GPE,MANSAH,NNP,
ORGANIZATION,WADI,NNP,
ORGANIZATION,منصح,JJ,
PERSON,Geographical,NNP,
ORGANIZATION,Sultanate,NNP,
PERSON,Wadi,NNP,
GPE,Qurta,NNP,
ORGANIZATION,Najd,NNP,
GPE,Wasit,NNP,
ORGANIZATION,Rahbiyin,NNP,
PERSON,Rahbi,NNP,
PERSON,Manaithirah,NNP,
PERSON,Rahbah,NNP,
GPE,Camels,NNP,
PERSON,Wadi,NNP,
PERSON,Najd,NNP,
PERSON,Wadi,NNP,
PERSON,Wadi,NNP,
ORGANIZATION,Wadi,NNP,
ORGANIZATION,Wadi,NNP,
PERSON,Sharabat,NNP,
PERSON,Wadi,NNP,
PERSON,Sharabat,NNP,
PERSON,Wadi,NNP,
ORGANIZATION,مزرع,NNP,
PERSON,Wadi,NNP,
GPE,Rahbiyin,NNP,
PERSON,Sidr,NNP,
ORGANIZATION,جردمان¾,NN,
ORGANIZATION,مزرع,NNP,
PERSON,Jardaman,NNP,
PERSON,Wadi,NNP,
PERSON,Wadi,NNP,
ORGANIZATION,مسبت1,NNP,
PERSON,Wadi,NNP,
ORGANIZATION,لاهن1½,NN,
PERSON,Lahan,NNP,
PERSON,Rahbiyin,NNP,
ORGANIZATION,غرابه1,NNP,
PERSON,Lahan,NNP,
ORGANIZATION,دمدم4,NN,
ORGANIZATION,نفعه3,NN,
GPE,Siyabiyin,NNP,
PERSON,Qawasim,NNP,
PERSON,Livestock,NNP,
ORGANIZATION,خطوه1,NNP,
PERSON,Nafah,NNP,
PERSON,Wadi,NNP,
GPE,Rahbiyin,NNP,
PERSON,Khatwah,NNP,
PERSON,Wadi,NNP,
PERSON,Wadi,NNP,
PERSON,Wadi,NNP,
PERSON,Wadi,NNP,
ORGANIZATION,Wadi,NNP,
PERSON,Wadi,NNP,

maih_wadi.txt

ORGANIZATION,MAIH,NNP,
ORGANIZATION,WADIميح,NNP,
PERSON,Geographical,NNP,
ORGANIZATION,Masqat,NNP,
ORGANIZATION,Sultanate,NNP,
GPE,Oman,NNP,
GPE,Eastern,NNP,
PERSON,Masqat,NNP,
ORGANIZATION,Yiti,NNP,
GPE,Wadi,NNP,
PERSON,Sidrah,NNP,
ORGANIZATION,Wadi,NNP,
PERSON,Jahlut,NNP,
PERSON,Dhahar,NNP,
ORGANIZATION,BaniWahaib,NNP,
ORGANIZATION,سعادي1,NNP,
PERSON,Tuyan,NNP,
PERSON,Milh,NNP,
PERSON,Rakil,NNP,
ORGANIZATION,مهائل1½,NN,
PERSON,حملهA,NNP,
PERSON,Mahail,NNP,
PERSON,Hamlab,NNP,
ORGANIZATION,مزرع,NN,
ORGANIZATION,العنوي3,NN,
PERSON,Bani,NNP,
ORGANIZATION,Maashirah,NNP,
GPE,Qawasim,NNP,
ORGANIZATION,BaniHasan,NNP,
PERSON,Livestock,NNP,
ORGANIZATION,مزرع,NNP,
PERSON,Bani,NNP,
ORGANIZATION,رجع1½,NN,
PERSON,Bani,NNP,
ORGANIZATION,Maashirah,NNP,
ORGANIZATION,يتي6,NN,
PERSON,Rija,NNP,
PERSON,Masqat,NNP,
PERSON,Fifah,NNP,
PERSON,Haim,NNP,
PERSON,Samkat,NNP,
PERSON,Wadi,NNP,
PERSON,Wadi,NNP,
PERSON,Wadi,NNP,
PERSON,Mahaidith,NNP,
GPE,Khafaiji,NNP,
PERSON,Fifah,NNP,
PERSON,Wadi,NNP,
GPE,Yiti,NNP,
PERSON,Maih,NNP,
PERSON,Wadi,NNP,
PERSON,Hatat,NNP,
PERSON,Tawilah,NNP,
GPE,Hajirحاجر,NNP,
PERSON,Tawilah,NN,
PERSON,Hajir,NNP,
PERSON,Saiyid,NNP,
ORGANIZATION,BaniWahaib,NNP,
ORGANIZATION,BaniWahaib,NNP,
PERSON,Wadi,NNP,
GPE,Saih,NNP,
PERSON,Saih,NNP,
PERSON,Wadi,NNP,
PERSON,Wadi,NNP,
PERSON,Aqabat,NNP,
GPE,Matrah,NNP,
PERSON,Wadi,NNP,
PERSON,Amdah,NNP,
PERSON,Hilu,NNP,
PERSON,Wadi,NNP,
GPE,Yiti,NNP,
PERSON,Wadi,NNP,
PERSON,Tawilah,NNP,
GPE,Mizra,NNP,

zora.txt

ORGANIZATION,ZORA,NNP,
PERSON,Geographical,NNP,
ORGANIZATION,Trucial,NNP,
ORGANIZATION,Hamriyah,NNP,
GPE,Ajman,NNP,
GPE,Zora,NNP,
ORGANIZATION,Hamriyah,NNP,
PERSON,Ajman,NNP,
PERSON,Zora,NNP,
ORGANIZATION,Hamriyah,NNP,
PERSON,Ajman,NNP,
GPE,Zora,NNP,
GPE,Hamriyah,NNP,
PERSON,Ajman,NNP,
ORGANIZATION,Maritime,NNP,
PERSON,Zora,NNP,
ORGANIZATION,Bedouins,NNP,
ORGANIZATION,Shaikhs,NNP,
ORGANIZATION,Trucial,NNP,
GPE,Zora,NNP,
ORGANIZATION,Historical,NNP,

kufah.txt

GPE,KUFAH,NNP,
PERSON,Geographical,NNP,
GPE,TurkishIraq,NNP,
PERSON,Najaf,NNP,
ORGANIZATION,Islamic,NNP,
ORGANIZATION,Omaiyids,NNP,
PERSON,Basrah,NNP,
GPE,Iraqan,NNP,
GPE,Iraq,NNP,
GPE,Persian,NNP,
PERSON,Hirah,NNP,
GPE,Kufah,NNP,
PERSON,Qadisiyah,NNP,
GPE,Iraq,NNP,
GPE,Muhammadan,NNP,
GPE,Kufah,NNP,
GPE,Tigris,NNP,
GPE,Baghdad,NNP,
GPE,Abbasid,NNP,
ORGANIZATION,Hajj,NNP,
GPE,Baghdad,NNP,
ORGANIZATION,Hindiyah,NNP,
ORGANIZATION,Hindiyah,NNP,
ORGANIZATION,Hindiyah,NNP,
PERSON,Khan,NNP,
GPE,Kufah,NNP,
GPE,Persians,NNPS,
ORGANIZATION,Shi,NNP,
PERSON,Arabs,NNP,
PERSON,Najaf,NNP,
ORGANIZATION,Kufah,NNP,
GPE,Najaf,NNP,
PERSON,Basrah,NNP,
GPE,Hillah,NNP,
PERSON,Najaf,NNP,
PERSON,Kufah,NNP,
ORGANIZATION,Hindiyah,NNP,
PERSON,Fruit,NNP,
ORGANIZATION,Kufah,NNP,
ORGANIZATION,Qadha,NNP,
GPE,Najaf,NNP,
ORGANIZATION,Kufah,NNP,
GPE,Ali,NNP,
PERSON,Abdur,NNP,
GPE,Najaf,NNP,
PERSON,Inside,NNP,
GPE,Khans,NNPS,
PERSON,Sardabs,NNP,
PERSON,Noah,NNP,
PERSON,Ali,NNP,
PERSON,Makkah,NNP,
PERSON,Ali,NNP,
GPE,Muhammadan,NNP,
PERSON,Ali,NNP,
ORGANIZATION,Kufah,NNP,
GPE,Najaf,NNP,
ORGANIZATION,Kufah,NNP,
ORGANIZATION,Maqam,NNP,
ORGANIZATION,Hindiyah,NNP,
PERSON,Jonah,NNP,
PERSON,Arabic,NNP,
PERSON,Kufic,NNP,

qishm_island.txt

ORGANIZATION,QISHM,NNP,
ORGANIZATION,ISLAND,NNP,
PERSON,Geographical,NNP,
PERSON,Jishm,NNP,
PERSON,Arabs,NNP,
LOCATION,Persian,NNP,
GPE,Persian,JJ,
GPE,Bastak,NNP,
GPE,Shamil,NNP,
PERSON,Lingeh,NNP,
PERSON,Bandar,NNP,
GPE,British,JJ,
PERSON,Clarence,NNP,
PERSON,Larak,NNP,
PERSON,Hanjam,NNP,
GPE,Qishm,NNP,
GPE,Hanjam,NNP,
GPE,Qishm,NNP,
PERSON,Laft,NNP,
PERSON,Laftلافت,NNP,
ORGANIZATION,خاركو,NN,
PERSON,Khargu,NNP,
PERSON,Dairistan,NNP,
PERSON,Ras,NNP,
PERSON,Basidu,NNP,
GPE,Basidu,NNP,
PERSON,Salt,NNP,
PERSON,Qishm,NNP,
GPE,Namakdan,NNP,
ORGANIZATION,RAJA,NNP,
ORGANIZATION,SONS,NNP,
PERSON,Salt,NN,
PERSON,Qishm,NNP,
GPE,Namakdan,NNP,
ORGANIZATION,RAJA,NNP,
ORGANIZATION,SONS,NNP,
PERSON,Hills,NNPS,
PERSON,Qishm,NNP,
GPE,Qishm,NNP,
PERSON,Kishkuh,NNP,
GPE,Basidu,NNP,
GPE,Kishkuh,NNP,
GPE,Namakdan,NNP,
GPE,Namakdan,NNP,
PERSON,Qishm,NNP,
PERSON,Qishm,NNP,
ORGANIZATION,Sunnis,NNP,
GPE,Persian,JJ,
ORGANIZATION,Qishm,NNP,
GPE,Diraku,NNP,
ORGANIZATION,Sunni,NNP,
GPE,Islam,NNP,
ORGANIZATION,Arabs,NNPS,
ORGANIZATION,Trucial,NNP,
ORGANIZATION,Shaikh,NNP,
PERSON,Bani,NNP,
PERSON,Muain,NNP,
ORGANIZATION,Shammar,NNP,
GPE,Najd,NNP,
GPE,Qishm,NNP,
PERSON,Shaqōsh,NNP,
ORGANIZATION,Ajman,NNP,
GPE,Trucial,NNP,
GPE,Qishm,NNP,
PERSON,Arabic,NNP,
PERSON,Qishm,NNP,
PERSON,Laft,NNP,
GPE,Lungis,NNP,
PERSON,Chadars,NNP,
PERSON,Qishm,NNP,
ORGANIZATION,Laft,NNP,
PERSON,Qishm,NNP,
GPE,Tehran,NNP,
ORGANIZATION,Gulf,NNP,
ORGANIZATION,Bandar,NNP,
ORGANIZATION,Shaikh,NNP,
GPE,Qishm,NNP,
ORGANIZATION,Qishm,NNP,
PERSON,Arab,NN,
ORGANIZATION,Bani,NNP,
PERSON,Shaikh,NNP,
GPE,Persian,JJ,
ORGANIZATION,Imperial,NNP,
ORGANIZATION,Qishm,NNP,
PERSON,Laft,NNP,
GPE,Dairistan,NNP,
PERSON,Mulk,NNP,
GPE,Qishm,NNP,
GPE,Laft,NNP,
GPE,Laft,NNP,
PERSON,Basidu,NNP,
GPE,Basidu,NNP,
GPE,Clarence,NNP,
PERSON,Strait,NNP,
PERSON,Basidu,NNP,
GPE,ديرستانInland,NNP,
PERSON,Ras,NNP,
PERSON,Persian,NNP,
PERSON,Qishm,NNP,
PERSON,Water,NNP,
PERSON,Arabs,NNP,
PERSON,Livestock,NNP,
PERSON,Basidu,NNP,
PERSON,Water,NNP,
PERSON,Saiyid,NNP,
PERSON,Basidu,NNP,
PERSON,Arabs,NNP,
GPE,Lungis,NNP,
PERSON,Chadars,NNP,
PERSON,Water,NNP,
PERSON,Qishm,NNP,
PERSON,Arabs,NNP,
PERSON,Qaleh,NNP,
ORGANIZATION,Clarence,NNP,
GPE,British,JJ,
GPE,Nakhlistan,NNP,
PERSON,Siyah,NNP,
PERSON,Basidu,NNP,
PERSON,Arabs,NNP,
PERSON,Qishm,NNP,
PERSON,Arabs,NNP,
PERSON,Chadars,NNP,
PERSON,Date,NNP,
PERSON,Water,NNP,
PERSON,Barkh,NNP,
PERSON,Qishm,NNP,
PERSON,Arabs,NNP,
PERSON,Water,NNP,
ORGANIZATION,كويرزين,NN,
GPE,Kuwardin,NNP,
PERSON,Laft,NNP,
ORGANIZATION,Sunni,NNP,
PERSON,Water,NNP,
GPE,Basidu,NNP,
GPE,Laft,NNP,
PERSON,Laft,NNP,
GPE,Laft,NNP,
ORGANIZATION,Clarence,NNP,
PERSON,Laft,NNP,
PERSON,Qishm,NNP,
ORGANIZATION,Ras,NNP,
PERSON,Water,NNP,
ORGANIZATION,Basidu,NNP,
GPE,Clarence,NNP,
PERSON,Strait,NNP,
GPE,Charak,NNP,
PERSON,Kung,NNP,
PERSON,Old,NNP,
GPE,Portuguese,NNP,
GPE,British,JJ,
PERSON,Basidu,NNP,
PERSON,Qishm,NNP,
PERSON,Qishm,NNP,
ORGANIZATION,Qishm,NNP,
PERSON,Water,NNP,
PERSON,Qishm,NNP,
PERSON,Ramchah,NNP,
PERSON,Qishm,NNP,
PERSON,Water,NNP,
PERSON,Lungis,NNP,
PERSON,Chadars,NNP,
PERSON,Water,NNP,
PERSON,Qishm,NNP,
ORGANIZATION,Ras,NNP,
PERSON,Water,NNP,
PERSON,Naptha,NN,
PERSON,سهليNot,NNP,
GPE,Laft,NNP,
PERSON,Water,NNP,
ORGANIZATION,Ras,NNP,
PERSON,Water,NNP,
ORGANIZATION,Imperial,NNP,
GPE,Laft,NNP,
PERSON,Water,NNP,
PERSON,Water,NNP,
GPE,Kishkuh,NNP,
PERSON,Lungis,NNP,
PERSON,Chadars,NNP,
PERSON,Water,NNP,
PERSON,Qishm,NNP,
PERSON,Qishm,NNP,
PERSON,Qishm,NNP,
GPE,Lungis,NNP,
PERSON,Water,NNP,
GPE,Qishm,NNP,
ORGANIZATION,Lieutenant,NNP,
GPE,Indias,NNP,
GPE,Qishm,NNP,
GPE,Entrance,NNP,
LOCATION,Persian,NNP,
PERSON,Captain,NNP,
PERSON,Arab,NNP,
GPE,Persian,JJ,
PERSON,Bani,NNP,
PERSON,Abarkafan,NNP,
PERSON,Abarkuman,NNP,
PERSON,Laft,NNP,
PERSON,Le,NNP,
LOCATION,Eastern,NNP,
ORGANIZATION,Namakdan,NNP,
PERSON,Pelly,NNP,
ORGANIZATION,Bombay,NNP,
PERSON,Volume,NN,
ORGANIZATION,Zaruqah,NNP,
PERSON,Appendix,NNP,
PERSON,Native,NNP,

shaur_river.txt

ORGANIZATION,SHAUR,NNP,
ORGANIZATION,RIVERشاور,NNP,
PERSON,Geographical,NNP,
PERSON,Diz,NNP,
PERSON,Karkheh,NNP,
ORGANIZATION,Karkheh,NNP,
ORGANIZATION,Shaur,NNP,
GPE,Shush,NNP,
ORGANIZATION,Hawasiyeh,NNP,
ORGANIZATION,Sharish,NNP,
GPE,Khavur,NNP,
ORGANIZATION,Kharur,NNP,
GPE,Karun,NNP,
PERSON,Wais,NNP,
GPE,Ahwaz,NNP,
GPE,Karkheh,NNP,
PERSON,Shaur,NNP,
PERSON,Arabs,NNPS,
GPE,Shaur,NNP,
ORGANIZATION,Khairabad,NNP,
ORGANIZATION,Taraifi,NNP,
ORGANIZATION,Qumat,NNP,
GPE,Ishareb,NNP,
GPE,Jajis,NNP,
ORGANIZATION,Hawasiyelr,NNP,
ORGANIZATION,Taraifi,NNP,
ORGANIZATION,Hawasiyeh,NNP,
ORGANIZATION,Anafijeh,NNP,
ORGANIZATION,Bait,NNP,
GPE,Khairabad,NNP,
ORGANIZATION,Karkheh,NNP,
GPE,Shaur,NNP,
ORGANIZATION,Karkheh,NNP,
PERSON,Kathir,NNP,
GPE,Shaur,NNP,
PERSON,Bani,NNP,
GPE,Sharish,NNP,
ORGANIZATION,Kharur,NNP,
PERSON,Harijeh,NNP,

minab_khur.txt

ORGANIZATION,MINAU,NNP,
ORGANIZATION,KHUR,NNP,
ORGANIZATION,منياو,JJ,
PERSON,Geographical,NNP,
ORGANIZATION,Minab,NNP,
GPE,Minab,NNP,
ORGANIZATION,Bandar,NNP,
PERSON,Minab,NNP,
PERSON,Tiyab,NNP,
ORGANIZATION,Minab,NNP,
PERSON,Minab,NNP,
PERSON,Persian,NNP,
GPE,Tiyab,NNP,
PERSON,Minab,NNP,
GPE,Qishm,NNP,
PERSON,Bandar,NNP,
PERSON,Arabia,NNP,
PERSON,Khur,NNP,
